"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 17:09:15 CST 2022","Fri Nov 04 17:09:18 CST 2022","3220","TestCases","test_resources","TestResources","","","test_del",""
"passed","Fri Nov 04 17:09:01 CST 2022","Fri Nov 04 17:09:12 CST 2022","10497","TestCases","test_resources","TestResources","","","test_edit_resources",""
"broken","Fri Nov 04 17:09:18 CST 2022","Fri Nov 04 17:09:27 CST 2022","8698","TestCases","test_resources","TestResources","","","test_export_resources",""
"failed","Fri Nov 04 17:08:28 CST 2022","Fri Nov 04 17:09:01 CST 2022","33543","TestCases","test_resources","TestResources","","","test_import_resources[test_data6]",""
"passed","Fri Nov 04 17:04:41 CST 2022","Fri Nov 04 17:05:23 CST 2022","41699","TestCases","test_extend","TestExtend","","","test_extend",""
"passed","Fri Nov 04 17:05:25 CST 2022","Fri Nov 04 17:05:44 CST 2022","18770","TestCases","test_login","TestLogin","","","test_login",""
"passed","Fri Nov 04 17:07:33 CST 2022","Fri Nov 04 17:07:47 CST 2022","13634","TestCases","test_resources","TestResources","","","test_import_resources[test_data3]",""
"passed","Fri Nov 04 17:07:05 CST 2022","Fri Nov 04 17:07:19 CST 2022","13846","TestCases","test_resources","TestResources","","","test_import_resources[test_data1]",""
"passed","Fri Nov 04 17:06:36 CST 2022","Fri Nov 04 17:07:05 CST 2022","28360","TestCases","test_resources","TestResources","","","test_import_resources[test_data0]",""
"passed","Fri Nov 04 17:08:02 CST 2022","Fri Nov 04 17:08:28 CST 2022","25879","TestCases","test_resources","TestResources","","","test_import_resources[test_data5]",""
"passed","Fri Nov 04 17:07:47 CST 2022","Fri Nov 04 17:08:02 CST 2022","14816","TestCases","test_resources","TestResources","","","test_import_resources[test_data4]",""
"failed","Fri Nov 04 17:09:27 CST 2022","Fri Nov 04 17:09:53 CST 2022","26480","TestCases","test_resources","TestResources","","","test_create_folder",""
"passed","Fri Nov 04 17:01:25 CST 2022","Fri Nov 04 17:02:51 CST 2022","85538","TestCases","test_democlass","TestDemoClass","","","test_demo_class",""
"passed","Fri Nov 04 17:07:19 CST 2022","Fri Nov 04 17:07:33 CST 2022","14503","TestCases","test_resources","TestResources","","","test_import_resources[test_data2]",""
"passed","Fri Nov 04 17:09:57 CST 2022","Fri Nov 04 17:10:03 CST 2022","5916","TestCases","test_resources","TestResources","","","test_add",""
"broken","Fri Nov 04 17:05:44 CST 2022","Fri Nov 04 17:06:05 CST 2022","20426","TestCases","test_login","TestLogin","","","test_user_agreement",""
"passed","Fri Nov 04 17:02:58 CST 2022","Fri Nov 04 17:03:31 CST 2022","33145","TestCases","test_design","TestDesign","","","test_design",""
"passed","Fri Nov 04 17:09:12 CST 2022","Fri Nov 04 17:09:15 CST 2022","3125","TestCases","test_resources","TestResources","","","test_rename",""
"passed","Fri Nov 04 17:10:17 CST 2022","Fri Nov 04 17:11:05 CST 2022","47391","TestCases","test_teacher_book","TestTeacherBook","","","test_teacher_book",""
"broken","Fri Nov 04 17:06:05 CST 2022","Fri Nov 04 17:06:26 CST 2022","21327","TestCases","test_login","TestLogin","","","test_privacy_policy",""
"passed","Fri Nov 04 17:09:53 CST 2022","Fri Nov 04 17:09:57 CST 2022","3653","TestCases","test_resources","TestResources","","","test_download",""
"passed","Fri Nov 04 17:00:41 CST 2022","Fri Nov 04 17:01:17 CST 2022","36525","TestCases","test_courseware","TestCourseware","","","test_courseware",""
"passed","Fri Nov 04 17:03:39 CST 2022","Fri Nov 04 17:04:33 CST 2022","54314","TestCases","test_digital_classroom","TestClassRoom","","","test_class_room",""
